;;А.;0;initial
;;Ф.С.;0;initial
;;Ф.Т.;0;initial
;;Ф.У.;0;initial
;;Ф.Ф.;0;initial
;;Ф.Х.;0;initial
;;Ф.Ц.;0;initial
;;Ф.Ч.;0;initial
;;Ф.Ш.;0;initial
;;Ф.Щ.;0;initial
;;Ф.Ю.;0;initial
;;Ф.Я.;0;initial
;;Х.;0;initial
;;Х.А.;0;initial
;;Х.Б.;0;initial
;;Х.В.;0;initial
;;Х.Г.;0;initial
;;Х.Ґ.;0;initial
;;Х.Д.;0;initial
;;Х.Дж.;0;initial 26-05-2014-nl
;;Х.Е.;0;initial
;;Х.Є.;0;initial
;;Х.Ж.;0;initial
;;Х.З.;0;initial
;;Х.І.;0;initial
;;Х.Ї.;0;initial
;;Х.И.;0;initial
;;Х.Й.;0;initial
;;Х.К.;0;initial
;;Х.Л.;0;initial
;;Х.М.;0;initial
;;Х.Н.;0;initial
;;Х.О.;0;initial
;;Х.П.;0;initial
;;Х.Р.;0;initial
;;Х.С.;0;initial
;;Х.Т.;0;initial
;;Х.У.;0;initial
;;Х.Ф.;0;initial
;;Х.Х.;0;initial
;;Х.Ц.;0;initial
;;Х.Ч.;0;initial
;;Х.Ш.;0;initial
;;Х.Щ.;0;initial
;;Х.Ю.;0;initial
;;Х.Я.;0;initial
;;Ц.;0;initial
;;Ц.А.;0;initial
;;Ц.Б.;0;initial
;;Ц.В.;0;initial
;;Ц.Г.;0;initial
;;Ц.Ґ.;0;initial
;;Ц.Д.;0;initial
;;Ц.Дж.;0;initial 26-05-2014-nl
;;Ц.Е.;0;initial
;;Ц.Є.;0;initial
;;Ц.Ж.;0;initial
;;Ц.З.;0;initial
;;Ц.І.;0;initial
;;Ц.Ї.;0;initial
;;Ц.И.;0;initial
;;Ц.Й.;0;initial
;;Ц.К.;0;initial
;;Ц.Л.;0;initial
;;Ц.М.;0;initial
;;Ц.Н.;0;initial
;;Ц.О.;0;initial
;;Ц.П.;0;initial
;;Ц.Р.;0;initial
;;Ц.С.;0;initial
;;Ц.Т.;0;initial
;;Ц.У.;0;initial
;;Ц.Ф.;0;initial
;;Ц.Х.;0;initial
;;Ц.Ц.;0;initial
;;Ц.Ч.;0;initial
;;Ц.Ш.;0;initial
;;Ц.Щ.;0;initial
;;Ц.Ю.;0;initial
;;Ц.Я.;0;initial
;;Ч.;0;initial
;;Ч.А.;0;initial
;;Ч.Б.;0;initial
;;Ч.В.;0;initial
;;Ч.Г.;0;initial
;;Ч.Ґ.;0;initial
;;Ч.Д.;0;initial
;;Ч.Дж.;0;initial 26-05-2014-nl
;;Ч.Е.;0;initial
;;Ч.Є.;0;initial
;;Ч.Ж.;0;initial
;;Ч.З.;0;initial
;;Ч.І.;0;initial
;;Ч.Ї.;0;initial
;;Ч.И.;0;initial
;;Ч.Й.;0;initial
;;Ч.К.;0;initial
;;Ч.Л.;0;initial
;;Ч.М.;0;initial
;;Ч.Н.;0;initial
;;Ч.О.;0;initial
;;Ч.П.;0;initial
;;Ч.Р.;0;initial
;;Ч.С.;0;initial
;;Ч.Т.;0;initial
;;Ч.У.;0;initial
;;Ч.Ф.;0;initial
;;Ч.Х.;0;initial
;;Ч.Ц.;0;initial
;;Ч.Ч.;0;initial
;;Ч.Ш.;0;initial
;;Ч.Щ.;0;initial
;;Ч.Ю.;0;initial
;;Ч.Я.;0;initial
;;Ш.;0;initial
;;Ш.А.;0;initial
;;Ш.Б.;0;initial
;;Ш.В.;0;initial
;;Ш.Г.;0;initial
;;Ш.Ґ.;0;initial
;;Ш.Д.;0;initial
;;Ш.Дж.;0;initial 26-05-2014-nl
;;Ш.Е.;0;initial
;;Ш.Є.;0;initial
;;Ш.Ж.;0;initial
;;Ш.З.;0;initial
;;Ш.І.;0;initial
;;Ш.Ї.;0;initial
;;Ш.И.;0;initial
;;Ш.Й.;0;initial
;;Ш.К.;0;initial
;;Ш.Л.;0;initial
;;Ш.М.;0;initial
;;Ш.Н.;0;initial
;;Ш.О.;0;initial
;;Ш.П.;0;initial
;;Ш.Р.;0;initial
;;Ш.С.;0;initial
;;Ш.Т.;0;initial
;;Ш.У.;0;initial
;;Ш.Ф.;0;initial
;;Ш.Х.;0;initial
;;Ш.Ц.;0;initial
;;Ш.Ч.;0;initial
;;Ш.Ш.;0;initial
;;Ш.Щ.;0;initial
;;Ш.Ю.;0;initial
;;Ш.Я.;0;initial
;;Щ.;0;initial
;;Щ.А.;0;initial
;;Щ.Б.;0;initial
;;Щ.В.;0;initial
;;Щ.Г.;0;initial
;;Щ.Ґ.;0;initial
;;Щ.Д.;0;initial
;;Щ.Дж.;0;initial 26-05-2014-nl
;;Щ.Е.;0;initial
;;Щ.Є.;0;initial
;;Щ.Ж.;0;initial
;;Щ.З.;0;initial
;;Щ.І.;0;initial
;;Щ.Ї.;0;initial
;;Щ.И.;0;initial
;;Щ.Й.;0;initial
;;Щ.К.;0;initial
;;Щ.Л.;0;initial
;;Щ.М.;0;initial
;;Щ.Н.;0;initial
;;Щ.О.;0;initial
;;Щ.П.;0;initial
;;Щ.Р.;0;initial
;;Щ.С.;0;initial
;;Щ.Т.;0;initial
;;Щ.У.;0;initial
;;Щ.Ф.;0;initial
;;Щ.Х.;0;initial
;;Щ.Ц.;0;initial
;;Щ.Ч.;0;initial
;;Щ.Ш.;0;initial
;;Щ.Щ.;0;initial
;;Щ.Ю.;0;initial
;;Щ.Я.;0;initial
;;Ю.;0;initial
;;Ю.А.;0;initial
;;Ю.Б.;0;initial
;;Ю.В.;0;initial
;;Ю.Г.;0;initial
;;Ю.Ґ.;0;initial
;;Ю.Д.;0;initial
;;Ю.Дж.;0;initial 26-05-2014-nl
;;Ю.Е.;0;initial
;;Ю.Є.;0;initial
;;Ю.Ж.;0;initial
;;Ю.З.;0;initial
;;Ю.І.;0;initial
;;Ю.Ї.;0;initial
;;Ю.И.;0;initial
;;Ю.Й.;0;initial
;;Ю.К.;0;initial
;;Ю.Л.;0;initial
;;Ю.М.;0;initial
;;Ю.Н.;0;initial
;;Ю.О.;0;initial
;;Ю.П.;0;initial
;;Ю.Р.;0;initial
;;Ю.С.;0;initial
;;Ю.Т.;0;initial
;;Ю.У.;0;initial
;;Ю.Ф.;0;initial
;;Ю.Х.;0;initial
;;Ю.Ц.;0;initial
;;Ю.Ч.;0;initial
;;Ю.Ш.;0;initial
;;Ю.Щ.;0;initial
;;Ю.Ю.;0;initial
;;Ю.Я.;0;initial
;;Я.;0;initial
;;Я.А.;0;initial
;;Я.Б.;0;initial
;;Я.В.;0;initial
;;Я.Г.;0;initial
;;Я.Ґ.;0;initial
;;Я.Д.;0;initial
;;Я.Дж.;0;initial 26-05-2014-nl
;;Я.Е.;0;initial
;;Я.Є.;0;initial
;;Я.Ж.;0;initial
;;Я.З.;0;initial
;;Я.І.;0;initial
;;Я.Ї.;0;initial
;;Я.И.;0;initial
;;Я.Й.;0;initial
;;Я.К.;0;initial
;;Я.Л.;0;initial
;;Я.М.;0;initial
;;Я.Н.;0;initial
;;Я.О.;0;initial
;;Я.П.;0;initial
;;Я.Р.;0;initial
;;Я.С.;0;initial
;;Я.Т.;0;initial
;;Я.У.;0;initial
;;Я.Ф.;0;initial
;;Я.Х.;0;initial
;;Я.Ц.;0;initial
;;Я.Ч.;0;initial
;;Я.Ш.;0;initial
;;Я.Щ.;0;initial
;;Я.Ю.;0;initial
;;Я.Я.;0;initial

/* INITIALS FOR WESTERN LANGUAGES

/* Single initials
1;;A.;0;Engelse werkversie
28;;B.;0;Engelse werkversie
55;;C.;0;Engelse werkversie
82;;D.;0;Engelse werkversie
109;;E.;0;Engelse werkversie
136;;F.;0;Engelse werkversie
163;;G.;0;Engelse werkversie
190;;H.;0;Engelse werkversie
217;;I.;0;Engelse werkversie
244;;J.;0;Engelse werkversie
271;;K.;0;Engelse werkversie
298;;L.;0;Engelse werkversie
325;;M.;0;Engelse werkversie
356;;N.;0;Engelse werkversie
383;;O.;0;Engelse werkversie
410;;P.;0;Engelse werkversie
437;;Q.;0;Engelse werkversie
464;;R.;0;Engelse werkversie
491;;S.;0;Engelse werkversie
518;;T.;0;Engelse werkversie
545;;U.;0;Engelse werkversie
572;;V.;0;Engelse werkversie
599;;W.;0;Engelse werkversie
626;;X.;0;Engelse werkversie
653;;Y.;0;Engelse werkversie
680;;Z.;0;Engelse werkversie

/* Double initials
2;;A.A.;0;Engelse werkversie
3;;A.B.;0;Engelse werkversie
4;;A.C.;0;Engelse werkversie
5;;A.D.;0;Engelse werkversie
6;;A.E.;0;Engelse werkversie
7;;A.F.;0;Engelse werkversie
8;;A.G.;0;Engelse werkversie
9;;A.H.;0;Engelse werkversie
10;;A.I.;0;Engelse werkversie
11;;A.J.;0;Engelse werkversie
12;;A.K.;0;Engelse werkversie
13;;A.L.;0;Engelse werkversie
14;;A.M.;0;Engelse werkversie
15;;A.N.;0;Engelse werkversie
16;;A.O.;0;Engelse werkversie
17;;A.P.;0;Engelse werkversie
18;;A.Q.;0;Engelse werkversie
19;;A.R.;0;Engelse werkversie
20;;A.S.;0;Engelse werkversie
21;;A.T.;0;Engelse werkversie
22;;A.U.;0;Engelse werkversie
23;;A.V.;0;Engelse werkversie
24;;A.W.;0;Engelse werkversie
25;;A.X.;0;Engelse werkversie
26;;A.Y.;0;Engelse werkversie
27;;A.Z.;0;Engelse werkversie
29;;B.A.;0;Engelse werkversie
30;;B.B.;0;Engelse werkversie
31;;B.C.;0;Engelse werkversie
32;;B.D.;0;Engelse werkversie
33;;B.E.;0;Engelse werkversie
34;;B.F.;0;Engelse werkversie
35;;B.G.;0;Engelse werkversie
36;;B.H.;0;Engelse werkversie
37;;B.I.;0;Engelse werkversie
38;;B.J.;0;Engelse werkversie
39;;B.K.;0;Engelse werkversie
40;;B.L.;0;Engelse werkversie
41;;B.M.;0;Engelse werkversie
42;;B.N.;0;Engelse werkversie
43;;B.O.;0;Engelse werkversie
44;;B.P.;0;Engelse werkversie
45;;B.Q.;0;Engelse werkversie
46;;B.R.;0;Engelse werkversie
47;;B.S.;0;Engelse werkversie
48;;B.T.;0;Engelse werkversie
49;;B.U.;0;Engelse werkversie
50;;B.V.;0;Engelse werkversie
51;;B.W.;0;Engelse werkversie
52;;B.X.;0;Engelse werkversie
53;;B.Y.;0;Engelse werkversie
54;;B.Z.;0;Engelse werkversie
56;;C.A.;0;Engelse werkversie
57;;C.B.;0;Engelse werkversie
58;;C.C.;0;Engelse werkversie
59;;C.D.;0;Engelse werkversie
60;;C.E.;0;Engelse werkversie
61;;C.F.;0;Engelse werkversie
62;;C.G.;0;Engelse werkversie
63;;C.H.;0;Engelse werkversie
64;;C.I.;0;Engelse werkversie
65;;C.J.;0;Engelse werkversie
66;;C.K.;0;Engelse werkversie
67;;C.L.;0;Engelse werkversie
68;;C.M.;0;Engelse werkversie
69;;C.N.;0;Engelse werkversie
70;;C.O.;0;Engelse werkversie
71;;C.P.;0;Engelse werkversie
72;;C.Q.;0;Engelse werkversie
73;;C.R.;0;Engelse werkversie
74;;C.S.;0;Engelse werkversie
75;;C.T.;0;Engelse werkversie
76;;C.U.;0;Engelse werkversie
77;;C.V.;0;Engelse werkversie
78;;C.W.;0;Engelse werkversie
79;;C.X.;0;Engelse werkversie
80;;C.Y.;0;Engelse werkversie
81;;C.Z.;0;Engelse werkversie
83;;D.A.;0;Engelse werkversie
84;;D.B.;0;Engelse werkversie
85;;D.C.;0;Engelse werkversie
86;;D.D.;0;Engelse werkversie
87;;D.E.;0;Engelse werkversie
88;;D.F.;0;Engelse werkversie
89;;D.G.;0;Engelse werkversie
90;;D.H.;0;Engelse werkversie
91;;D.I.;0;Engelse werkversie
92;;D.J.;0;Engelse werkversie
93;;D.K.;0;Engelse werkversie
94;;D.L.;0;Engelse werkversie
95;;D.M.;0;Engelse werkversie
96;;D.N.;0;Engelse werkversie
97;;D.O.;0;Engelse werkversie
98;;D.P.;0;Engelse werkversie
99;;D.Q.;0;Engelse werkversie
100;;D.R.;0;Engelse werkversie
101;;D.S.;0;Engelse werkversie
102;;D.T.;0;Engelse werkversie
103;;D.U.;0;Engelse werkversie
104;;D.V.;0;Engelse werkversie
105;;D.W.;0;Engelse werkversie
106;;D.X.;0;Engelse werkversie
107;;D.Y.;0;Engelse werkversie
108;;D.Z.;0;Engelse werkversie
110;;E.A.;0;Engelse werkversie
111;;E.B.;0;Engelse werkversie
112;;E.C.;0;Engelse werkversie
113;;E.D.;0;Engelse werkversie
114;;E.E.;0;Engelse werkversie
115;;E.F.;0;Engelse werkversie
116;;E.G.;0;Engelse werkversie
117;;E.H.;0;Engelse werkversie
118;;E.I.;0;Engelse werkversie
119;;E.J.;0;Engelse werkversie
120;;E.K.;0;Engelse werkversie
121;;E.L.;0;Engelse werkversie
122;;E.M.;0;Engelse werkversie
123;;E.N.;0;Engelse werkversie
124;;E.O.;0;Engelse werkversie
125;;E.P.;0;Engelse werkversie
126;;E.Q.;0;Engelse werkversie
127;;E.R.;0;Engelse werkversie
128;;E.S.;0;Engelse werkversie
129;;E.T.;0;Engelse werkversie
130;;E.U.;0;Engelse werkversie
131;;E.V.;0;Engelse werkversie
132;;E.W.;0;Engelse werkversie
133;;E.X.;0;Engelse werkversie
134;;E.Y.;0;Engelse werkversie
135;;E.Z.;0;Engelse werkversie
137;;F.A.;0;Engelse werkversie
138;;F.B.;0;Engelse werkversie
139;;F.C.;0;Engelse werkversie
140;;F.D.;0;Engelse werkversie
141;;F.E.;0;Engelse werkversie
142;;F.F.;0;Engelse werkversie
143;;F.G.;0;Engelse werkversie
144;;F.H.;0;Engelse werkversie
145;;F.I.;0;Engelse werkversie
146;;F.J.;0;Engelse werkversie
147;;F.K.;0;Engelse werkversie
148;;F.L.;0;Engelse werkversie
149;;F.M.;0;Engelse werkversie
150;;F.N.;0;Engelse werkversie
151;;F.O.;0;Engelse werkversie
152;;F.P.;0;Engelse werkversie
153;;F.Q.;0;Engelse werkversie
154;;F.R.;0;Engelse werkversie
155;;F.S.;0;Engelse werkversie
156;;F.T.;0;Engelse werkversie
157;;F.U.;0;Engelse werkversie
158;;F.V.;0;Engelse werkversie
159;;F.W.;0;Engelse werkversie
160;;F.X.;0;Engelse werkversie
161;;F.Y.;0;Engelse werkversie
162;;F.Z.;0;Engelse werkversie
164;;G.A.;0;Engelse werkversie
165;;G.B.;0;Engelse werkversie
166;;G.C.;0;Engelse werkversie
167;;G.D.;0;Engelse werkversie
168;;G.E.;0;Engelse werkversie
169;;G.F.;0;Engelse werkversie
170;;G.G.;0;Engelse werkversie
171;;G.H.;0;Engelse werkversie
172;;G.I.;0;Engelse werkversie
173;;G.J.;0;Engelse werkversie
174;;G.K.;0;Engelse werkversie
175;;G.L.;0;Engelse werkversie
176;;G.M.;0;Engelse werkversie
177;;G.N.;0;Engelse werkversie
178;;G.O.;0;Engelse werkversie
179;;G.P.;0;Engelse werkversie
180;;G.Q.;0;Engelse werkversie
181;;G.R.;0;Engelse werkversie
182;;G.S.;0;Engelse werkversie
183;;G.T.;0;Engelse werkversie
184;;G.U.;0;Engelse werkversie
185;;G.V.;0;Engelse werkversie
186;;G.W.;0;Engelse werkversie
187;;G.X.;0;Engelse werkversie
188;;G.Y.;0;Engelse werkversie
189;;G.Z.;0;Engelse werkversie
191;;H.A.;0;Engelse werkversie
192;;H.B.;0;Engelse werkversie
193;;H.C.;0;Engelse werkversie
194;;H.D.;0;Engelse werkversie
195;;H.E.;0;Engelse werkversie
196;;H.F.;0;Engelse werkversie
197;;H.G.;0;Engelse werkversie
198;;H.H.;0;Engelse werkversie
199;;H.I.;0;Engelse werkversie
200;;H.J.;0;Engelse werkversie
201;;H.K.;0;Engelse werkversie
202;;H.L.;0;Engelse werkversie
203;;H.M.;0;Engelse werkversie
204;;H.N.;0;Engelse werkversie
205;;H.O.;0;Engelse werkversie
206;;H.P.;0;Engelse werkversie
207;;H.Q.;0;Engelse werkversie
208;;H.R.;0;Engelse werkversie
209;;H.S.;0;Engelse werkversie
210;;H.T.;0;Engelse werkversie
211;;H.U.;0;Engelse werkversie
212;;H.V.;0;Engelse werkversie
213;;H.W.;0;Engelse werkversie
214;;H.X.;0;Engelse werkversie
215;;H.Y.;0;Engelse werkversie
216;;H.Z.;0;Engelse werkversie
218;;I.A.;0;Engelse werkversie
219;;I.B.;0;Engelse werkversie
220;;I.C.;0;Engelse werkversie
221;;I.D.;0;Engelse werkversie
222;;I.E.;0;Engelse werkversie
223;;I.F.;0;Engelse werkversie
224;;I.G.;0;Engelse werkversie
225;;I.H.;0;Engelse werkversie
226;;I.I.;0;Engelse werkversie
227;;I.J.;0;Engelse werkversie
228;;I.K.;0;Engelse werkversie
229;;I.L.;0;Engelse werkversie
230;;I.M.;0;Engelse werkversie
231;;I.N.;0;Engelse werkversie
232;;I.O.;0;Engelse werkversie
233;;I.P.;0;Engelse werkversie
234;;I.Q.;0;Engelse werkversie
235;;I.R.;0;Engelse werkversie
236;;I.S.;0;Engelse werkversie
237;;I.T.;0;Engelse werkversie
238;;I.U.;0;Engelse werkversie
239;;I.V.;0;Engelse werkversie
240;;I.W.;0;Engelse werkversie
241;;I.X.;0;Engelse werkversie
242;;I.Y.;0;Engelse werkversie
243;;I.Z.;0;Engelse werkversie
245;;J.A.;0;Engelse werkversie
246;;J.B.;0;Engelse werkversie
247;;J.C.;0;Engelse werkversie
248;;J.D.;0;Engelse werkversie
249;;J.E.;0;Engelse werkversie
250;;J.F.;0;Engelse werkversie
251;;J.G.;0;Engelse werkversie
252;;J.H.;0;Engelse werkversie
253;;J.I.;0;Engelse werkversie
254;;J.J.;0;Engelse werkversie
255;;J.K.;0;Engelse werkversie
256;;J.L.;0;Engelse werkversie
257;;J.M.;0;Engelse werkversie
258;;J.N.;0;Engelse werkversie
259;;J.O.;0;Engelse werkversie
260;;J.P.;0;Engelse werkversie
261;;J.Q.;0;Engelse werkversie
262;;J.R.;0;Engelse werkversie
263;;J.S.;0;Engelse werkversie
264;;J.T.;0;Engelse werkversie
265;;J.U.;0;Engelse werkversie
266;;J.V.;0;Engelse werkversie
267;;J.W.;0;Engelse werkversie
268;;J.X.;0;Engelse werkversie
269;;J.Y.;0;Engelse werkversie
270;;J.Z.;0;Engelse werkversie
272;;K.A.;0;Engelse werkversie
273;;K.B.;0;Engelse werkversie
274;;K.C.;0;Engelse werkversie
275;;K.D.;0;Engelse werkversie
276;;K.E.;0;Engelse werkversie
277;;K.F.;0;Engelse werkversie
278;;K.G.;0;Engelse werkversie
279;;K.H.;0;Engelse werkversie
280;;K.I.;0;Engelse werkversie
281;;K.J.;0;Engelse werkversie
282;;K.K.;0;Engelse werkversie
283;;K.L.;0;Engelse werkversie
284;;K.M.;0;Engelse werkversie
285;;K.N.;0;Engelse werkversie
286;;K.O.;0;Engelse werkversie
287;;K.P.;0;Engelse werkversie
288;;K.Q.;0;Engelse werkversie
289;;K.R.;0;Engelse werkversie
290;;K.S.;0;Engelse werkversie
291;;K.T.;0;Engelse werkversie
292;;K.U.;0;Engelse werkversie
293;;K.V.;0;Engelse werkversie
294;;K.W.;0;Engelse werkversie
295;;K.X.;0;Engelse werkversie
296;;K.Y.;0;Engelse werkversie
297;;K.Z.;0;Engelse werkversie
299;;L.A.;0;Engelse werkversie
300;;L.B.;0;Engelse werkversie
301;;L.C.;0;Engelse werkversie
302;;L.D.;0;Engelse werkversie
303;;L.E.;0;Engelse werkversie
304;;L.F.;0;Engelse werkversie
305;;L.G.;0;Engelse werkversie
306;;L.H.;0;Engelse werkversie
307;;L.I.;0;Engelse werkversie
308;;L.J.;0;Engelse werkversie
309;;L.K.;0;Engelse werkversie
310;;L.L.;0;Engelse werkversie
311;;L.M.;0;Engelse werkversie
312;;L.N.;0;Engelse werkversie
313;;L.O.;0;Engelse werkversie
314;;L.P.;0;Engelse werkversie
315;;L.Q.;0;Engelse werkversie
316;;L.R.;0;Engelse werkversie
317;;L.S.;0;Engelse werkversie
318;;L.T.;0;Engelse werkversie
319;;L.U.;0;Engelse werkversie
320;;L.V.;0;Engelse werkversie
321;;L.W.;0;Engelse werkversie
322;;L.X.;0;Engelse werkversie
323;;L.Y.;0;Engelse werkversie
324;;L.Z.;0;Engelse werkversie
326;;M.A.;0;Engelse werkversie
327;;M.B.;0;Engelse werkversie
328;;M.C.;0;Engelse werkversie
329;;M.D.;0;Engelse werkversie
330;;M.E.;0;Engelse werkversie
331;;M.F.;0;Engelse werkversie
332;;M.G.;0;Engelse werkversie
333;;M.H.;0;Engelse werkversie
334;;M.I.;0;Engelse werkversie
335;;M.J.;0;Engelse werkversie
336;;M.K.;0;Engelse werkversie
337;;M.L.;0;Engelse werkversie
338;;M.M.;0;Engelse werkversie
339;;M.N.;0;Engelse werkversie
340;;M.O.;0;Engelse werkversie
341;;M.P.;0;Engelse werkversie
342;;M.Q.;0;Engelse werkversie
343;;M.R.;0;Engelse werkversie
344;;M.S.;0;Engelse werkversie
345;;M.T.;0;Engelse werkversie
346;;M.U.;0;Engelse werkversie
347;;M.V.;0;Engelse werkversie
348;;M.W.;0;Engelse werkversie
349;;M.X.;0;Engelse werkversie
350;;M.Y.;0;Engelse werkversie
351;;M.Z.;0;Engelse werkversie
357;;N.A.;0;Engelse werkversie
358;;N.B.;0;Engelse werkversie
359;;N.C.;0;Engelse werkversie
360;;N.D.;0;Engelse werkversie
361;;N.E.;0;Engelse werkversie
362;;N.F.;0;Engelse werkversie
363;;N.G.;0;Engelse werkversie
364;;N.H.;0;Engelse werkversie
365;;N.I.;0;Engelse werkversie
366;;N.J.;0;Engelse werkversie
367;;N.K.;0;Engelse werkversie
368;;N.L.;0;Engelse werkversie
369;;N.M.;0;Engelse werkversie
370;;N.N.;0;Engelse werkversie
371;;N.O.;0;Engelse werkversie
372;;N.P.;0;Engelse werkversie
